Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-28;null;1021,1;,3;11,8;null;2;64,1;36;8;2,2;
2007-07-29;0;1019,9;2,8;11,5;5,8;,5;81,7;65;8,9;2,8;
2007-07-30;0;1013,1;6,8;16,7;10,6;3,8;78,8;54;9,6;2,7;
2007-07-31;0;1007,2;8,6;20,2;12,7;5,9;78,4;50;4,1;1,6;
2007-08-01;0;1003,8;10,9;23,3;14,9;6,8;79,5;52;5;2;
2007-08-02;4,8;1009,3;10,5;18,7;11,5;10,6;93,3;70;8,8;2,8;
2007-08-03;27,2;1006,6;13,2;15,7;13,7;10,2;96,5;93;11;3,6;
2007-08-04;5,6;1009,4;9,1;14,1;10,1;9,6;93,3;89;11,7;4,6;
2007-08-05;8,4;1011,4;5,4;12,4;7,9;3,8;84,5;69;11,7;3;
2007-08-06;0;1001,6;9,9;18,6;11,8;6,7;88,6;73;13,2;3,3;
2007-08-07;26,4;1004,5;6,5;14;10,5;8,2;77,8;54;13,7;5,7;
2007-08-08;,2;1006,3;6;17,4;10,4;3,5;75,7;54;11,4;3;
2007-08-09;0;1001,3;13,3;25,6;17,6;8,1;77,2;59;8,9;3,7;
2007-08-10;0;1000,7;12,3;25,5;18,6;16,7;68,5;40;17,6;5,3;
2007-08-11;,2;1013,9;3,6;15;9,4;4,4;70,2;41;14,6;2,3;
2007-08-12;0;1009,9;7,8;19,4;11,3;5,9;79,8;55;9,5;3,9;
2007-08-13;0;1003,4;13,6;26,6;18,9;8,8;72,8;52;11,8;2,9;
2007-08-14;0;1000,9;15,8;27,7;22,4;18;67;50;9,4;3,1;
2007-08-15;0;1001;13,8;32,6;24,7;18,6;53;28;8,4;2,9;
2007-08-16;0;1011,3;11,2;25,5;13,3;13;87,3;50;10,9;3,5;
2007-08-17;,4;1013,1;8,7;11,8;10,3;9,7;89,6;84;14,3;4,8;
2007-08-18;7,6;1011;9,6;13,4;10,9;8,4;92;82;9,3;2,7;
2007-08-19;0;1006,3;12,2;17,6;13,5;10,7;92,5;78;13,1;3,9;
2007-08-20;3;1009,7;7,8;13,3;10,5;8,5;83,9;66;17;5,9;
2007-08-21;,2;1012,1;6,2;14,9;9,2;2,5;83,1;52;7,6;2,3;
2007-08-22;0;1006,7;8,5;17,6;11,8;7,1;81,3;63;9,9;3,9;
2007-08-23;0;997,8;14,5;29,5;19,8;9,4;73,4;47;7,1;2,7;
2007-08-24;0;997,7;12,7;25,5;16,9;15,2;77,2;49;9,8;3;
2007-08-25;18,2;999,8;11,6;13,8;12,4;11,3;95,5;89;13,2;4,8;
2007-08-26;7,8;996,6;13,2;15,6;14,3;11,7;93,6;84;14,4;4,7;
2007-08-27;,4;1005,5;7,3;13,9;10,7;9,1;79,9;61;14,5;6,4;
2007-08-28;0;1010,3;5;16,9;9,8;3,9;74,8;43;5,4;1,6;
2007-08-29;0;1014,4;7;18,7;11,1;5;78,6;43;10,6;2,5;
2007-08-30;0;1015,5;10,2;18,5;13,6;7,4;80,6;65;13,8;4,5;
2007-08-31;,4;1009,7;13,2;20,9;15,8;13,1;85;64;9,5;2,2;
2007-09-01;,2;1009,3;12,8;19,3;15,2;11,2;86,2;70;5,3;1,7;
2007-09-02;1,4;1008,4;15,1;20,3;16,9;12,3;89,9;75;8,9;3,5;
2007-09-03;0;1005,3;15,9;25,3;18,7;14,4;85,3;63;10,7;3,3;
2007-09-04;,4;1003,3;18,4;29,9;23,1;15,4;76,3;54;7;3,1;
2007-09-05;0;1005,5;18,2;32;24,7;21,1;68,5;47;16,1;2,8;
2007-09-06;1,4;1008,2;17,1;24;20,4;17,1;81,7;66;8,6;2,5;
2007-09-07;0;1005,8;18,6;28,1;21,8;17,4;82,9;58;4,9;1,8;
2007-09-08;0;1003,8;19,1;30,5;23,3;17,9;79,4;49;6;2,5;
2007-09-09;,2;1002,2;17,9;31,4;24,4;17,7;69,8;41;6;2,9;
2007-09-10;0;1001,5;14,7;30,4;24,8;20,2;54,3;40;6,3;2,9;
2007-09-11;0;1002,1;16,1;30,5;23,7;17,4;63,6;43;7,3;2,7;
2007-09-12;0;1003,8;17,9;29;23,9;17,5;70,2;48;6,5;2,3;
2007-09-13;0;1002,2;17,1;27,5;21,6;17,3;77,7;50;8;2,6;
2007-09-14;0;1000,7;16,2;29,6;22,1;16,7;71,3;39;11,5;3,1;
2007-09-15;0;1003,6;16,5;23,7;20,2;15,9;79,6;68;11,5;2,8;
2007-09-16;0;1005,6;16,2;22,6;19,1;16,3;83,9;65;11,1;2,8;
2007-09-17;0;1008,5;13,4;19,4;16,9;15,8;80,8;63;16,3;5,8;
2007-09-18;36,8;1001,6;14,3;17,4;15,3;14,1;93,5;82;15,5;4,2;
2007-09-19;29;1002,5;12,8;21,8;17,7;14,1;74,5;51;11,3;3,8;
2007-09-20;,4;1001;12,7;16,3;14;10,8;92,3;62;10,6;2,5;
2007-09-21;19,4;1000,2;15,5;17,9;16,1;14;95,9;90;9,1;2,1;
2007-09-22;33;1001,7;16,2;18,6;16,7;15,3;96,6;92;13,5;3,3;
2007-09-23;85,8;995,6;16,9;19,4;17,5;15,6;96,6;88;10,8;3,7;
2007-09-24;13,4;1010;5,9;15,9;12;8;68,5;40;18,1;6,4;
2007-09-25;0;1015,6;6;16,8;11,4;6;71,4;46;7,9;2,5;
2007-09-26;0;1012,4;10,3;19,4;13,3;8,6;83,3;58;15,5;4,1;
2007-09-27;7,4;1005,2;15;24,2;17,2;13,7;87,8;63;8,4;2,3;
2007-09-28;,2;1007,5;13,4;24,1;18;12,6;76,9;37;7,2;2,1;
2007-09-29;0;1011;11,7;23,6;17;12,9;74,8;30;10,2;3,6;
2007-09-30;0;1009,9;12,6;24,3;17,2;12,7;76,8;43;9,9;4,3;
2007-10-01;0;1006,2;12,8;25,4;18,6;13,7;71;46;10,9;4,1;
2007-10-02;0;1005;13,4;28;20,9;15,9;63,4;40;10,8;4;
2007-10-03;0;1001,9;16,7;27,1;22,2;17,9;72,2;53;12,4;2,9;
2007-10-04;3,4;999,5;18,4;24,1;21,1;19,1;84,5;67;18,6;3,6;
2007-10-05;,8;998;18,3;24,5;20,9;18,6;85,3;73;11,5;3,3;
2007-10-06;0;997,2;18;25,5;21,1;17,6;83,2;63;14,8;3,1;
2007-10-07;,6;1005,2;16,6;21;18,8;17,8;87,3;70;10,2;2,4;
2007-10-08;,4;1007,1;16,2;20,4;17,6;15;91,3;74;13,1;4,7;
2007-10-09;,2;1000,1;18,9;30,7;23,6;17,7;77,1;54;11,3;2,8;
2007-10-10;2,2;999,7;19,5;28,3;21,8;20,1;87,4;60;15,1;2,7;
2007-10-11;7,8;1002;16;19,9;17,3;15,6;92;82;13;3,6;
2007-10-12;12,6;993,5;17,9;22,7;18,9;16,2;94,1;82;10,8;2,8;
2007-10-13;3,8;999,5;13,1;21,8;17,5;14,5;76,2;55;14,7;5,7;
2007-10-14;0;1005,9;12,5;20,6;15,9;11,2;81;63;13,3;4,4;
2007-10-15;3,8;1003,8;16,1;19;17,1;15,6;93,5;76;12;4,4;
2007-10-16;34,6;999,7;17,8;22,7;19;16,7;93;75;14,5;3,5;
2007-10-17;,4;1002,5;15;23,8;18,8;14,4;79,4;54;5,7;1,6;
2007-10-18;0;1001,8;15,2;26,5;19,7;14,9;77,6;41;7;2,7;
2007-10-19;0;1000,7;17;26,3;20,1;15,5;83,4;64;7,3;2,4;
2007-10-20;0;996,1;18,5;30,2;22,7;17,4;79,5;45;8,5;2,3;
2007-10-21;,2;999,8;15,2;23,7;20,4;17,2;73,1;57;8,9;2,1;
2007-10-22;0;1006;10,1;24,7;18,6;11,8;60,3;32;8,8;3,4;
2007-10-23;0;1009,3;12,9;22,7;17,7;13,7;74,9;52;12,3;3,8;
2007-10-24;0;1007,9;14;25,8;19,7;14,1;71,6;51;10,7;3,9;
2007-10-25;0;1000,7;15,1;29,8;22,1;16;66;46;8,2;2,7;
2007-10-26;0;996,7;17,9;31,9;25,5;20;64,8;39;13,1;3,3;
2007-10-27;0;996,9;17,5;27,8;22,3;17,9;75,3;54;12;3;
2007-10-28;0;997,7;17,6;26,7;20,7;15,9;82,9;64;12,3;3,5;
2007-10-29;26,6;999,1;18,3;21,2;19,4;18,2;93,6;68;12,7;2,8;
2007-10-30;18,2;998,6;18,3;22;19,4;18;93,3;81;8,7;2,3;
2007-10-31;,6;991,6;20,2;27,5;22,2;16,8;89;70;6,7;1,5;
2007-11-01;36,8;992,7;17,5;24,6;18,2;19,1;95,9;81;15,9;2,5;
2007-11-02;1,2;996,8;14,4;20,1;16,4;14,2;88,5;67;4,3;1,3;
2007-11-03;,2;995,3;12,7;25;17,9;11,4;75,5;37;10,3;2,6;
2007-11-04;2,2;1000,1;8;21,8;17,2;13,8;58,4;28;16;4,7;
2007-11-05;0;1004,4;6,3;21,6;14,9;7,2;60,5;31;6,2;1,6;
2007-11-06;0;1004,3;11,5;25;17,6;10,5;71;40;6,4;2;
2007-11-07;0;1001,5;15,1;30,2;21,4;13,7;70,7;38;6,7;2,2;
2007-11-08;0;996,1;17,7;33;24,9;17,8;68,5;34;8,9;2,6;
2007-11-09;,8;987,2;18,7;27,9;23,4;19,6;74,9;56;10;2,9;
2007-11-10;0;987,2;17,2;24,2;20,7;19,1;80,5;66;11,5;3,6;
2007-11-11;3,8;999,5;8,2;21,9;17,4;13,3;61,7;21;15,4;5,2;
2007-11-12;,2;1006;6,7;21,8;null;7,7;62,3;30;6,5;1,7;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;1007,5;11,6;26,4;18,2;null;68,6;41;12,6;4,3;
2007-11-17;0;1003,4;16;29,1;22,1;15;69,1;50;8,4;3,4;
2007-11-18;26,2;998,4;18,8;23,7;21;18,9;87,5;73;9,4;2,6;
2007-11-19;8,6;998,2;18,9;29,8;22,4;17,2;82,8;48;9;1,9;
2007-11-20;,2;1001;16,5;29;22,7;17,4;72;35;7;1,8;
2007-11-21;0;1005,5;15,6;29,2;22,6;15,5;67;35;9,3;2,6;
2007-11-22;,2;1003,4;15,6;29;22;15,7;70;42;10,3;3,8;
2007-11-23;0;998,3;16,5;30,5;23,1;17,8;68,3;44;12,5;3,2;
2007-11-24;25,4;997,8;18;21;18,8;19,4;95;88;9,5;2,1;
2007-11-25;18,8;998,9;14,7;20,9;17,1;15,3;86,3;70;10;3,1;
2007-11-26;0;1000,3;13,6;26,2;19;12,2;74,6;39;5,8;1,4;
2007-11-27;0;999,7;14,6;28,1;21,2;14,3;68,9;39;8,9;2,4;
2007-11-28;,2;1001,4;13,9;26,1;19,7;13,3;71,7;44;11,9;3,3;
2007-11-29;0;1001,8;13,8;26,8;19,8;13,8;71;37;10;3,8;
2007-11-30;0;1001,7;14,7;27,1;20,4;13,8;72,5;42;10,3;3,7;
2007-12-01;0;1001,3;15,1;28,2;21;14,7;71,8;40;10;3,7;
2007-12-02;0;1000,6;16,6;29,1;21,2;14,6;76,8;50;8,2;2,7;
2007-12-03;0;999,9;17,8;27,7;21,8;17,7;79,3;55;10,3;3,3;
2007-12-04;0;995,1;19,9;32,7;24,8;19,6;76,3;44;9,8;2,5;
2007-12-05;19,4;997,1;19,3;27,6;22,1;18,7;85,3;62;23,7;3,5;
2007-12-06;0;998,7;15,5;26,4;20,6;17,5;73,5;48;7,7;2,1;
2007-12-07;0;995,9;13,3;29,1;21,7;14,5;64,1;31;9,6;2,7;
2007-12-08;0;994,7;13,7;31,2;23,7;14,7;57,8;30;8,6;2,2;
2007-12-09;0;998,3;15,1;29,8;23,6;17,7;60,6;39;10,2;3;
2007-12-10;0;996,3;18,8;35,2;22,6;17,3;81;45;15,5;3,1;
2007-12-11;26,4;1001;17,3;23;20,7;19,9;81,5;54;8,5;3,3;
2007-12-12;0;1004,1;12,4;26;18,9;12,2;67,8;42;9,9;3;
2007-12-13;0;1001,9;14,3;28,5;20,8;13,8;69;39;8,2;3,4;
2007-12-14;0;999,2;14,2;31,7;23,3;15,8;60,4;26;8,4;2,8;
2007-12-15;0;997,2;16,9;32,1;24,9;17,9;64,5;33;7,8;2,4;
2007-12-16;0;1000,8;16,9;25,3;20,9;19,2;78,1;62;8,4;2,9;
2007-12-17;0;1002,5;14,6;27,1;20,5;15,2;70,2;49;10,9;3,8;
2007-12-18;0;999,3;16,9;28,4;22;16,1;74;55;8,9;2,1;
2007-12-19;0;997,5;17,4;29,7;22,7;17,3;74,6;40;9;2;
2007-12-20;1;997,9;16,6;29,9;23,4;18;69,8;30;8,4;2,7;
2007-12-21;0;997,4;16,9;31,6;24;16,9;68,7;36;8,4;2,4;
2007-12-22;0;998;18;34,7;24,4;18,8;71;29;11,4;2,3;
2007-12-23;,2;999;18;33,5;25,5;19,4;68,3;24;8,7;2,7;
2007-12-24;0;998,6;19,6;33,7;24,4;19,8;77,1;40;11,8;3,1;
2007-12-25;2,6;997,2;20,6;30;24,2;20,2;81,9;53;7,6;2;
2007-12-26;,2;996,6;19,7;32,6;27,2;21,8;65,6;46;7,9;2,4;
2007-12-27;0;997,3;21,7;29,7;25,4;22,4;80,7;55;7,4;2,5;
2007-12-28;41;996,3;22;30,8;25,2;22,2;83,7;60;8,4;2,3;
2007-12-29;4;996,5;20,9;28,8;23;20,9;88,7;68;14,4;1,6;
2007-12-30;26,2;995,4;20,8;28,5;23,2;20,2;87,5;64;7,8;2;
2007-12-31;,8;997,8;20,3;31,9;25,4;20,3;75,8;45;7,7;1,9;
2008-01-01;0;999,2;20,2;31,8;25;19,8;77,8;34;7;2,8;
2008-01-02;0;998,3;21;32,6;26,4;21,8;74,5;48;8,2;2,5;
2008-01-03;0;997,8;21,6;33,8;25,4;21,2;80,9;49;12,4;2,8;
2008-01-04;2;1000,8;21;31,9;25,5;21,8;78,6;43;10,4;2,3;
2008-01-05;0;1001,8;19,6;29,9;24,7;20,9;75;50;7,8;2,4;
2008-01-06;,6;1000,7;17,6;29;23,9;19,7;70,8;43;8,7;3;
2008-01-07;0;999;14,1;31;23,3;16,3;60,5;27;7,6;1,9;
2008-01-08;0;996,6;17,7;32,9;25,4;18,3;66,5;30;6,2;1,5;
2008-01-09;0;994,7;17,8;34,4;27,1;19,9;60,2;32;6,3;1,9;
2008-01-10;0;991,9;18,9;35,9;28,3;20,9;61;29;6,8;2,2;
2008-01-11;29,2;995,5;19,4;29,6;23,5;20,2;78,4;45;16,4;3,1;
2008-01-12;4;1003,3;15,5;26,6;21,8;17,3;69,1;48;11,3;3,5;
2008-01-13;0;1003,5;16,6;28,7;22,6;17,4;69,7;52;12;4,5;
2008-01-14;0;1003,3;19,1;30,9;24,5;18,9;73,5;51;9,3;3,5;
2008-01-15;0;999,2;20,8;32,4;26,5;21,5;73,6;46;7,6;2;
2008-01-16;0;993,7;21,2;32,6;25,6;22,8;78;52;18,1;2,7;
2008-01-17;3,6;996;18,6;24,2;21,2;18,5;85,7;71;9,5;2,7;
2008-01-18;0;995,4;18,9;26,5;22;17,9;83,1;67;8,9;2,4;
2008-01-19;6,2;996,4;18,2;25,8;21,3;18,4;83,5;47;6,8;2,1;
2008-01-20;,2;1001,9;14,2;26,2;20,7;15,4;68;40;9,1;2,5;
2008-01-21;0;1004;12,6;26,7;20,2;13,9;64,6;33;11,2;3,6;
2008-01-22;0;1004,4;14,2;28,6;21,6;15,3;65,4;34;11,8;4;
2008-01-23;0;1005,3;15,8;28,1;22,7;18,2;66,5;48;13,4;5;
2008-01-24;0;1004,9;16,1;29,8;23,8;18,4;64;40;11,4;4,2;
2008-01-25;0;1003,7;16,6;30,4;23,8;18,7;66,2;41;12,6;4,3;
2008-01-26;0;1004;16,4;28,8;23;18,8;68,1;42;15,4;5,2;
2008-01-27;0;1003,8;16,3;29,3;23,3;18,8;66,7;44;12,5;4,6;
2008-01-28;0;1002,3;15,2;29,4;23,7;17,8;60,7;40;10,6;3,9;
2008-01-29;0;999,6;18,1;29,5;23,5;19;73,1;49;9,7;3,4;
2008-01-30;,2;996,3;18;23;20,7;20,3;84,7;73;10,6;3,7;
2008-01-31;5,4;995,3;17,7;22,5;19,9;18,4;87,6;74;11,4;4,1;
2008-02-01;7;994,2;18;27,1;22,1;18,6;79,1;52;10,8;3,9;
2008-02-02;0;993,4;19,3;28,1;21,8;19,9;86;59;9,8;2,1;
2008-02-03;2,4;998,8;15,8;26,5;21;17,9;75,6;39;9,6;2,8;
2008-02-04;0;1003,2;12,8;26,6;20,4;13,6;65,3;36;6,8;1,5;
2008-02-05;0;1002,6;13,9;31,8;23,1;14,4;60,1;32;8;1,7;
2008-02-06;0;1002,3;17,9;33;25,6;19,7;66,4;34;10;3,5;
2008-02-07;0;1000,3;16;34,7;26,3;18,6;58,1;24;7,3;2,4;
2008-02-08;0;999,5;18,1;34,2;25,9;18,3;65,2;35;10,7;2,6;
2008-02-09;0;995,7;19,3;29,3;24,4;22;73,8;51;13,2;2,7;
2008-02-10;1,4;994,5;21,2;28,8;24;21,2;84,8;65;9,9;2,5;
2008-02-11;14,6;1000,1;18,6;22;20,2;18,9;90,7;76;9,6;2,1;
2008-02-12;8;1000,7;17,3;24,3;20,3;18,2;83,9;56;12,4;1,9;
2008-02-13;1,8;1000,2;16,1;27,5;21;15,5;76,2;48;9,3;2,7;
2008-02-14;0;1001,1;17,8;30;23,5;17,8;73,2;44;6,6;2,1;
2008-02-15;0;1000,7;18,9;32,4;24,5;18,5;73,8;40;9,6;2,8;
2008-02-16;,8;999,1;21,3;26,5;23,5;22,3;88,1;72;7,6;2,5;
2008-02-17;,4;1000,6;19,8;30,2;23,9;19,3;80,3;48;8,8;2,2;
2008-02-18;0;1003,1;18,7;30;23,5;18,3;76,9;47;8,2;2,8;
2008-02-19;0;1002,1;20;31,2;24,4;21;77,6;52;10,3;4,2;
2008-02-20;0;998;19,8;30,6;24,1;20,7;78,5;48;10,9;2,4;
2008-02-21;0;998;17,6;31,2;24,1;18,4;71,7;33;6,9;1,7;
2008-02-22;0;999,6;17,3;31;24;18,2;68,9;34;7,9;2,2;
2008-02-23;0;1001,9;17,7;31,6;24,3;19,3;69,4;36;9,6;3,6;
2008-02-24;0;1002,6;17,1;31,3;23,3;16,8;70,9;39;10,3;3,4;
2008-02-25;0;1000,9;18,7;31,8;24,5;19,4;73,2;42;11,9;3,8;
2008-02-26;0;1000,7;19,2;32,1;25,4;20,7;71,1;44;11,4;4,3;
2008-02-27;0;1000,2;19,1;33;25,6;20,8;70,4;41;10,5;4,1;
2008-02-28;0;997,3;19,5;28,2;24,3;22,5;75,6;55;11,7;3,6;
2008-02-29;43,4;991,6;20,1;23,5;21,3;19,4;92,9;85;9,1;3,2;
2008-03-01;19,8;988,8;20;29;22,9;19,2;84,4;56;7,2;1,5;
2008-03-02;3;988,1;19,9;28,2;22,5;19,2;86;60;9,1;1,3;
2008-03-03;19,6;991,9;20,3;29,5;23,6;19,7;82,7;58;11,5;3,1;
2008-03-04;0;995,1;19,5;26,7;22,5;19,3;83,3;64;10;3,3;
2008-03-05;2;996,2;17,9;28,6;23,2;18,9;75;45;10,3;2,9;
2008-03-06;0;996,9;15,9;29,4;23,8;18,2;63,8;35;8,4;2,3;
2008-03-07;0;999,5;16,9;30,1;23,5;16,4;68,8;42;6,7;1,6;
2008-03-08;0;1000,9;18,9;31,5;24,8;17,4;71,4;46;7,1;1,7;
2008-03-09;0;1001,3;20,3;32,5;25,3;20,4;75,3;50;10,1;2,1;
2008-03-10;0;1000,1;21;28,8;23,8;20,7;85;62;9,2;1,5;
2008-03-11;32,2;1000,1;18,8;23,6;21,6;19,9;84,8;73;6,7;2,2;
2008-03-12;,4;1001,5;16,1;26,2;20,6;16,7;76,5;50;8,5;2,2;
2008-03-13;0;1002,9;15,9;26,9;21;16,4;74,9;42;7,9;2;
2008-03-14;0;1004,6;15,5;26,8;19,9;14,6;77,3;47;9,4;2,2;
2008-03-15;0;1006,1;16;27;20,7;15,5;76,6;43;9,6;3;
2008-03-16;,2;1006,8;16;28;21,8;16,2;72,6;36;7,3;2,9;
2008-03-17;0;1005,6;15,5;30,1;22,5;16,3;67,8;36;6,8;2,3;
2008-03-18;0;1005;17,8;29,5;22,7;17,6;77,1;40;9,2;2,2;
2008-03-19;,2;1001,3;19,5;32,3;25,6;18,9;71,2;43;9,7;3,2;
2008-03-20;0;1001,4;20,4;29,2;25,3;22,6;74,4;60;7,7;2,1;
2008-03-21;0;1001;19,9;32;25,3;19;74,1;45;8,1;2,4;
2008-03-22;0;999,8;20;30,8;24,3;20,4;77,6;52;10,5;3,1;
2008-03-23;0;1004,3;17,4;24,8;21,3;18,9;78,7;60;9,3;3;
2008-03-24;0;1004,7;16,6;26;20,7;16,2;78;60;7,9;2,8;
2008-03-25;0;1004,1;17,5;29,7;22,9;17,7;73,3;50;9,3;3,7;
2008-03-26;0;999,9;18,6;32,1;24,8;18,4;70,3;47;8,1;2,3;
2008-03-27;0;997,9;19,9;31,4;23,4;19,8;82,8;48;22;1,8;
2008-03-28;13;1000,4;19,2;27,4;22;19,3;85,4;55;10,1;2,5;
2008-03-29;,2;1004,8;16,4;26,2;21;18;77,2;49;11,8;3,6;
2008-03-30;0;1004,6;14,6;25,7;19,8;15;73,7;49;11,5;3,9;
2008-03-31;0;1000,6;16,3;25,1;20,3;16,6;78,6;59;9,6;2,6;
2008-04-01;,8;997,7;18,6;27,2;21,5;18,4;84,5;60;10,1;2,2;
2008-04-02;3,4;998,1;16,5;25,2;20;16,6;82,1;58;10,1;3;
2008-04-03;0;1001,4;13,9;22,7;17,3;12,6;81;58;7,4;2,6;
2008-04-04;,2;1002,6;12,9;23,6;17,7;12,2;76,6;38;7,5;1,9;
2008-04-05;,2;1002,1;11,5;26,8;18,4;10,7;68,4;34;6,2;1,7;
2008-04-06;0;999,2;12,4;29,6;20,9;12,8;62,8;30;6;1,8;
2008-04-07;0;999,2;12,8;30,4;22,3;13,8;60,4;26;6,5;1,2;
2008-04-08;0;1001,1;12,6;31,4;23,1;14;55,9;24;7;1,7;
2008-04-09;0;1000,4;13,7;33,1;23,5;14,6;56,8;26;6,9;1,6;
2008-04-10;1,8;997,1;17,7;26,9;21,7;18,2;78,6;41;13,6;2,6;
2008-04-11;1,2;994,3;18,2;30,4;23;16;77,2;47;8,6;1,6;
2008-04-12;3,2;993,7;18,7;25,3;20,6;17,8;88,8;67;13,8;2,4;
2008-04-13;10,6;994,3;15,5;20,5;16,3;15,9;95;86;10,2;3,2;
2008-04-14;43,6;1004,1;7,7;18,5;13,7;8,5;68,8;40;10,1;3,4;
2008-04-15;,2;1007,5;5,7;18,5;11,9;5,8;70;33;5,9;2,2;
2008-04-16;0;1005,8;11,2;24,4;15,9;9,1;75;56;7,1;1,6;
2008-04-17;0;1006,4;15,3;26,7;19,2;13,5;80,3;52;4,2;1,1;
2008-04-18;0;1006,6;14,9;26;19,6;13,4;75,8;50;7,9;2,2;
2008-04-19;0;1004,4;14,6;26,5;18,9;13,4;77,4;54;5,9;2,5;
2008-04-20;0;1004,5;16,4;24,7;19;15,5;86;57;9,8;2,7;
2008-04-21;2,6;1004,3;17;21,5;19;16,2;88,2;76;12,1;3,8;
2008-04-22;,2;1001,2;17,3;24,2;19,8;17,1;86,3;67;5,1;1,2;
2008-04-23;,2;999,6;16,8;25,7;19,6;15,5;85,7;57;6,8;1,7;
2008-04-24;,2;997,8;14,6;27,7;20,3;14;74,1;34;7,9;2,1;
2008-04-25;0;996,3;15;27,5;19;13,8;78,8;47;12,3;2,1;
2008-04-26;5,2;996,5;16,4;19,7;17,5;16,3;93,3;83;12,2;2;
2008-04-27;6,4;996,5;16,1;25,9;19,3;14,2;83,4;56;5,2;1,5;
2008-04-28;2,6;993,8;16,6;20,9;17,7;16;93,1;81;12;2,9;
2008-04-29;44;999,4;11,4;18,5;15,9;16,1;77,3;40;13,4;3,8;
2008-04-30;,2;1009,2;4,2;16,9;10,5;4,6;67,4;34;6,6;2,1;
2008-05-01;0;1009,1;8,4;17,5;11,8;6,6;80,1;62;7,4;2,3;
2008-05-02;4,8;1004,2;13,5;15,5;14,2;9,6;95,5;76;14,5;3,3;
2008-05-03;97;1004,5;13,6;18,7;16,1;13,7;85,6;67;13;4,8;
2008-05-04;2,4;1005,6;13,9;19,7;15,9;14;88,1;74;7,1;2,4;
2008-05-05;4,4;1002,8;13;19;14,6;12,8;90,3;68;12,3;3,6;
2008-05-06;2,2;1003,8;8,9;20;14,1;8,7;74,8;36;8,1;2,6;
2008-05-07;0;1004,6;9;21;13,6;6,6;76,3;43;4,7;1,1;
2008-05-08;,2;1005,2;10,4;20,5;13,3;7,8;83,6;57;7,5;1,7;
2008-05-09;0;1008,3;8,1;18,2;13;7,7;73,8;49;6;1,7;
2008-05-10;,2;1009,3;10,4;19,8;13;7,4;85,3;57;9,6;2,6;
2008-05-11;,2;1009,9;12,1;20,9;15,3;10;82,5;53;9,8;3,5;
2008-05-12;0;1010;12,9;21,9;16,6;12,8;80;58;8,2;3,2;
2008-05-13;0;1008,8;14,2;22,7;16,9;12,8;85,3;62;6,5;2,3;
2008-05-14;1,8;1006,7;14,3;22,7;16,9;13,8;86;61;5;1,5;
2008-05-15;,2;1005,2;11,7;22,1;15,7;10,2;80;46;8,6;2,6;
2008-05-16;,2;1006,6;10,9;23,2;15,1;8,3;78,1;51;4,8;1,3;
2008-05-17;,2;1005,4;11,8;23,2;16,1;10,3;77,5;52;6,8;2,7;
2008-05-18;0;1002,4;13,1;26,8;18,1;11,5;74,7;47;5,2;1,9;
2008-05-19;0;1000,2;16,8;30,6;22,3;16,2;73;46;8,7;2,2;
2008-05-20;0;999;18,4;31,3;25,1;18,1;67,9;47;10,8;1,9;
2008-05-21;null;null;null;null;null;null;52,5;45;10,2;null;
2008-05-22;0;999,7;17,4;31,1;25,8;20,8;60,8;41;6,8;2,2;
2008-05-23;0;999,4;17,7;31,4;24;19,2;70,6;35;5,7;1,9;
2008-05-24;,6;998,9;13,9;24,5;19,9;18,7;69,2;51;14;4,6;
2008-05-25;0;1002,1;9,7;16,1;13,6;11,4;77,6;68;7,4;3,1;
2008-05-26;,2;1002,8;10,1;18;12,6;7,1;85,6;64;7;1,6;
2008-05-27;0;998,6;12,4;20,8;15,4;11,7;82,7;64;7,5;3,2;
2008-05-28;4,6;994,9;15,6;23,1;17,5;13,9;89,1;56;13,3;2,2;
2008-05-29;62,8;1002,6;10,1;16,6;11;9,3;94,3;87;12,4;4,4;
2008-05-30;1,6;1014,3;3,3;11,9;7,4;3,2;76,5;53;10,5;4;
2008-05-31;0;1016,8;3,6;11,6;6,3;1,2;83,5;62;5,4;1,7;
2008-06-01;,2;1014,8;6,7;17,2;null;4;81,8;56;7;2,1;
2008-06-02;,2;1011,5;10,5;16;11,9;9,2;91,8;79;4,6;1,7;
2008-06-03;10;1007,6;13,1;17,4;14,3;9,7;92,5;82;8;2,5;
